time,gyro0,gyro1,gyro2,act0,act1,act2,pitch,roll
309587,-0.37,0.73,-0.55,0.266113,-0.164063,0.941406,-15.76,-9.48
309588,-0.43,0.67,-0.55,0.267090,-0.164063,0.941895,-15.74,-9.48
309588,-0.43,0.67,-0.55,0.267090,-0.164063,0.941895,-15.73,-9.49
309591,-0.43,0.67,-0.55,0.268555,-0.163574,0.941406,-15.72,-9.49
309592,-0.43,0.67,-0.55,0.268555,-0.163574,0.941406,-15.72,-9.49
309593,-0.43,0.67,-0.55,0.270508,-0.163574,0.941895,-15.72,-9.49
309594,-0.43,0.67,-0.55,0.270508,-0.163574,0.941895,-15.72,-9.49
309596,-0.49,0.67,-0.49,0.272461,-0.163574,0.940918,-15.73,-9.49
309597,-0.49,0.67,-0.49,0.272461,-0.163574,0.940918,-15.75,-9.49
309599,-0.49,0.67,-0.43,0.273926,-0.164551,0.939941,-15.76,-9.49
309599,-0.49,0.67,-0.43,0.273926,-0.164551,0.939941,-15.78,-9.49
309601,-0.49,0.73,-0.37,0.274902,-0.165039,0.938965,-15.80,-9.50
309602,-0.49,0.73,-0.37,0.274902,-0.165039,0.938965,-15.83,-9.50
309604,-0.55,0.73,-0.24,0.276367,-0.166504,0.939453,-15.85,-9.51
309605,-0.55,0.73,-0.24,0.276367,-0.166504,0.939453,-15.88,-9.53
309606,-0.55,0.73,-0.18,0.275879,-0.167480,0.938965,-15.90,-9.54
309608,-0.55,0.73,-0.18,0.275879,-0.167480,0.938965,-15.92,-9.55
309609,-0.61,0.73,-0.12,0.275879,-0.167480,0.939941,-15.94,-9.57
309609,-0.67,0.73,-0.06,0.274414,-0.167480,0.939453,-15.95,-9.58
309611,-0.67,0.73,-0.06,0.274414,-0.167480,0.939453,-15.96,-9.59
309613,-0.67,0.79,-0.06,0.273926,-0.166992,0.939453,-15.97,-9.60
309614,-0.67,0.79,-0.06,0.273926,-0.166992,0.939453,-15.97,-9.61
309615,-0.61,0.79,0.00,0.272949,-0.165527,0.937988,-15.97,-9.61
309617,-0.61,0.79,0.00,0.272949,-0.165527,0.937988,-15.98,-9.62
309618,-0.61,0.85,0.00,0.272949,-0.164551,0.938477,-15.98,-9.62
309619,-0.61,0.85,0.00,0.272949,-0.164551,0.938477,-15.98,-9.61
309619,-0.61,0.92,0.06,0.273438,-0.163086,0.937500,-15.98,-9.61
309622,-0.61,0.92,0.06,0.273438,-0.163086,0.937500,-15.98,-9.60
309623,-0.61,0.98,0.12,0.274414,-0.162109,0.937500,-15.99,-9.59
309624,-0.61,0.98,0.12,0.274414,-0.162109,0.937500,-15.99,-9.57
309626,-0.61,1.10,0.24,0.274414,-0.161133,0.937500,-16.00,-9.56
309627,-0.61,1.10,0.24,0.274414,-0.161133,0.937500,-16.01,-9.54
309628,-0.61,1.16,0.37,0.275391,-0.159668,0.936523,-16.02,-9.53
309630,-0.61,1.16,0.37,0.275391,-0.159668,0.936523,-16.03,-9.51
309630,-0.67,1.22,0.49,0.275391,-0.158203,0.936035,-16.04,-9.49
309632,-0.67,1.22,0.49,0.275391,-0.158203,0.936035,-16.05,-9.46
309633,-0.67,1.28,0.61,0.275391,-0.156250,0.937500,-16.06,-9.44
309635,-0.67,1.28,0.61,0.275391,-0.156250,0.937500,-16.07,-9.41
309636,-0.67,1.34,0.73,0.274414,-0.154785,0.937988,-16.07,-9.38
309637,-0.67,1.34,0.73,0.274414,-0.154785,0.937988,-16.07,-9.35
309638,-0.67,1.40,0.85,0.272949,-0.154297,0.939453,-16.07,-9.32
309640,-0.67,1.40,0.85,0.272949,-0.154297,0.939453,-16.07,-9.29
309640,-0.73,1.53,0.92,0.269531,-0.153809,0.941406,-16.05,-9.26
309642,-0.73,1.53,0.92,0.269531,-0.153809,0.941406,-16.03,-9.23
309643,-0.73,1.59,0.98,0.267578,-0.153809,0.940918,-16.00,-9.20
309644,-0.73,1.59,0.98,0.267578,-0.153809,0.940918,-15.98,-9.18
309647,-0.67,1.59,0.98,0.267090,-0.153320,0.940430,-15.95,-9.16
309648,-0.55,1.53,1.04,0.266113,-0.153320,0.940918,-15.92,-9.14
309649,-0.55,1.53,1.04,0.266113,-0.153320,0.940918,-15.89,-9.12
309651,-0.43,1.46,1.04,0.266113,-0.152832,0.941406,-15.86,-9.10
309651,-0.43,1.46,1.04,0.266113,-0.152832,0.941406,-15.84,-9.08
309653,-0.31,1.34,1.10,0.266602,-0.153320,0.941406,-15.81,-9.06
309655,-0.31,1.34,1.10,0.266602,-0.153320,0.941406,-15.80,-9.05
309656,-0.18,1.16,1.10,0.266602,-0.153320,0.942871,-15.78,-9.04
309657,-0.18,1.16,1.10,0.266602,-0.153320,0.942871,-15.76,-9.02
309658,-0.06,1.04,1.04,0.265137,-0.153320,0.944336,-15.74,-9.01
309660,-0.06,1.04,1.04,0.265137,-0.153320,0.944336,-15.72,-9.00
309661,-0.00,0.92,1.04,0.265625,-0.153809,0.944336,-15.70,-8.99
309661,-0.00,0.92,1.04,0.265625,-0.153809,0.944336,-15.68,-8.98
309663,-0.00,0.79,0.98,0.265625,-0.154297,0.945313,-15.66,-8.98
309665,-0.00,0.79,0.98,0.265625,-0.154297,0.945313,-15.65,-8.97
309666,-0.06,0.67,0.85,0.265625,-0.155273,0.946289,-15.63,-8.97
309667,-0.06,0.67,0.85,0.265625,-0.155273,0.946289,-15.62,-8.97
309669,-0.06,0.67,0.73,0.267090,-0.156738,0.945801,-15.61,-8.98
309670,-0.06,0.67,0.73,0.267090,-0.156738,0.945801,-15.60,-8.98
309671,-0.12,0.67,0.61,0.268066,-0.158691,0.945801,-15.60,-8.99
309671,-0.12,0.67,0.61,0.268066,-0.158691,0.945801,-15.60,-9.01
309674,-0.24,0.79,0.43,0.268555,-0.159668,0.945313,-15.60,-9.02
309675,-0.24,0.79,0.43,0.268555,-0.159668,0.945313,-15.60,-9.04
309676,-0.31,0.85,0.24,0.266602,-0.160645,0.944824,-15.60,-9.06
309678,-0.31,0.85,0.24,0.266602,-0.160645,0.944824,-15.60,-9.08
309679,-0.43,0.92,0.06,0.265625,-0.161621,0.943359,-15.59,-9.10
309680,-0.43,0.92,0.06,0.265625,-0.161621,0.943359,-15.59,-9.12
309682,-0.49,0.92,-0.12,0.262695,-0.163574,0.941895,-15.57,-9.15
309682,-0.49,0.92,-0.12,0.262695,-0.163574,0.941895,-15.56,-9.18
309684,-0.49,0.92,-0.18,0.259277,-0.164551,0.941406,-15.53,-9.21
309685,-0.49,0.85,-0.24,0.256836,-0.166016,0.939941,-15.50,-9.24
309687,-0.49,0.85,-0.24,0.256836,-0.166016,0.939941,-15.46,-9.28
309688,-0.43,0.79,-0.24,0.255859,-0.166992,0.938965,-15.43,-9.32
309689,-0.43,0.79,-0.24,0.255859,-0.166992,0.938965,-15.39,-9.35
309691,-0.37,0.73,-0.24,0.255371,-0.166504,0.938965,-15.36,-9.39
309692,-0.37,0.73,-0.24,0.255371,-0.166504,0.938965,-15.32,-9.42
309692,-0.31,0.61,-0.24,0.255371,-0.166504,0.937988,-15.29,-9.44
309695,-0.31,0.61,-0.24,0.255371,-0.166504,0.937988,-15.27,-9.47
309696,-0.24,0.55,-0.24,0.255859,-0.166016,0.938477,-15.24,-9.49
309697,-0.24,0.55,-0.24,0.255859,-0.166016,0.938477,-15.22,-9.51
309698,-0.18,0.49,-0.31,0.256348,-0.167480,0.939453,-15.21,-9.53
309700,-0.18,0.49,-0.31,0.256348,-0.167480,0.939453,-15.19,-9.55
309701,-0.12,0.43,-0.37,0.256348,-0.167480,0.941406,-15.17,-9.57
309702,-0.12,0.43,-0.37,0.256348,-0.167480,0.941406,-15.16,-9.58
309702,-0.12,0.43,-0.37,0.257813,-0.168945,0.941895,-15.15,-9.60
309705,-0.12,0.43,-0.37,0.257813,-0.168945,0.941895,-15.14,-9.62
309706,-0.12,0.37,-0.43,0.258301,-0.169922,0.943359,-15.13,-9.64
309708,-0.12,0.37,-0.43,0.258301,-0.169922,0.943359,-15.13,-9.65
309709,-0.18,0.37,-0.37,0.259766,-0.170898,0.941895,-15.13,-9.68
309710,-0.18,0.37,-0.37,0.259766,-0.170898,0.941895,-15.13,-9.70
309711,-0.18,0.37,-0.37,0.260742,-0.171387,0.941406,-15.14,-9.72
309713,-0.18,0.37,-0.37,0.260742,-0.171387,0.941406,-15.14,-9.74
309713,-0.24,0.37,-0.31,0.262695,-0.171387,0.939453,-15.16,-9.76
309715,-0.24,0.37,-0.31,0.262695,-0.171387,0.939453,-15.17,-9.78
309716,-0.18,0.37,-0.31,0.264648,-0.170898,0.938477,-15.20,-9.79
309718,-0.18,0.37,-0.31,0.264648,-0.170898,0.938477,-15.22,-9.81
309719,-0.12,0.37,-0.24,0.266602,-0.169434,0.938477,-15.25,-9.81
309721,-0.12,0.37,-0.24,0.270020,-0.168457,0.937500,-15.29,-9.82
309722,-0.12,0.37,-0.24,0.270020,-0.168457,0.937500,-15.33,-9.82
309723,-0.12,0.43,-0.18,0.272949,-0.167969,0.938477,-15.38,-9.81
309723,-0.12,0.43,-0.18,0.272949,-0.167969,0.938477,-15.43,-9.81
309725,-0.12,0.43,-0.12,0.275391,-0.167480,0.938965,-15.48,-9.80
309727,-0.12,0.43,-0.12,0.275391,-0.167480,0.938965,-15.53,-9.80
309728,-0.12,0.49,-0.06,0.276367,-0.167480,0.940430,-15.58,-9.79
309730,-0.12,0.49,-0.06,0.276367,-0.167480,0.940430,-15.63,-9.78
309731,-0.18,0.55,0.06,0.276367,-0.166504,0.941406,-15.68,-9.77
309732,-0.18,0.55,0.06,0.276367,-0.166504,0.941406,-15.72,-9.76
309734,-0.18,0.55,0.12,0.273438,-0.165039,0.943359,-15.74,-9.75
309734,-0.18,0.55,0.12,0.273438,-0.165039,0.943359,-15.77,-9.73
309736,-0.24,0.61,0.18,0.268555,-0.161621,0.944336,-15.77,-9.71
309737,-0.24,0.61,0.18,0.268555,-0.161621,0.944336,-15.77,-9.68
309739,-0.24,0.73,0.24,0.262207,-0.157715,0.945801,-15.74,-9.64
309740,-0.24,0.73,0.24,0.262207,-0.157715,0.945801,-15.71,-9.60
309741,-0.24,0.85,0.24,0.257813,-0.153320,0.945801,-15.67,-9.55
309743,-0.24,0.85,0.24,0.257813,-0.153320,0.945801,-15.62,-9.50
309744,-0.18,0.98,0.18,0.255859,-0.150879,0.945313,-15.57,-9.44
309744,-0.18,0.98,0.18,0.255859,-0.150879,0.945313,-15.52,-9.38
309746,-0.12,0.98,0.12,0.258789,-0.149902,0.944824,-15.47,-9.33
309749,-0.12,0.98,0.12,0.258789,-0.149902,0.944824,-15.44,-9.27
309749,-0.06,0.92,0.00,0.264160,-0.149902,0.942383,-15.43,-9.22
309751,-0.06,0.92,0.00,0.264160,-0.149902,0.942383,-15.42,-9.18
309752,-0.00,0.79,-0.06,0.271973,-0.151855,0.941895,-15.44,-9.14
309752,-0.00,0.79,-0.06,0.271973,-0.151855,0.941895,-15.47,-9.11
309754,-0.00,0.61,-0.12,0.279785,-0.153320,0.940918,-15.52,-9.08
309754,-0.00,0.43,-0.18,0.286133,-0.156250,0.940918,-15.60,-9.07
309757,-0.00,0.43,-0.18,0.286133,-0.156250,0.940918,-15.69,-9.06
309758,-0.18,0.31,-0.18,0.290527,-0.159180,0.941406,-15.78,-9.06
309760,-0.18,0.31,-0.18,0.290527,-0.159180,0.941406,-15.88,-9.07
309761,-0.37,0.24,-0.24,0.291016,-0.162109,0.941406,-15.97,-9.08
309762,-0.37,0.24,-0.24,0.291016,-0.162109,0.941406,-16.05,-9.10
309764,-0.61,0.24,-0.24,0.290527,-0.164063,0.942383,-16.13,-9.13
309765,-0.61,0.24,-0.24,0.290527,-0.164063,0.942383,-16.20,-9.15
309765,-0.79,0.43,-0.24,0.287109,-0.165039,0.942383,-16.26,-9.18
309767,-0.79,0.43,-0.24,0.287109,-0.165039,0.942383,-16.30,-9.21
309769,-0.92,0.67,-0.18,0.284668,-0.166016,0.943848,-16.33,-9.24
309770,-0.92,0.67,-0.18,0.284668,-0.166016,0.943848,-16.36,-9.27
309771,-0.98,0.92,-0.18,0.281738,-0.166504,0.944336,-16.37,-9.29
309773,-0.98,0.92,-0.18,0.281738,-0.166504,0.944336,-16.37,-9.32
309774,-0.98,1.16,-0.18,0.280762,-0.167480,0.944336,-16.37,-9.35
309775,-0.98,1.16,-0.18,0.280762,-0.167480,0.944336,-16.37,-9.37
309775,-0.92,1.28,-0.18,0.280273,-0.167969,0.944824,-16.36,-9.40
309778,-0.92,1.28,-0.18,0.280273,-0.167969,0.944824,-16.35,-9.43
309779,-0.85,1.40,-0.06,0.280762,-0.167480,0.944336,-16.35,-9.45
309780,-0.85,1.40,-0.06,0.280762,-0.167480,0.944336,-16.34,-9.47
309782,-0.85,1.53,0.00,0.280762,-0.167480,0.942383,-16.34,-9.48
309783,-0.85,1.53,0.00,0.280762,-0.167480,0.942383,-16.34,-9.50
309784,-0.85,1.59,0.12,0.280273,-0.166992,0.941406,-16.34,-9.52
309786,-0.85,1.59,0.12,0.280273,-0.166992,0.941406,-16.34,-9.53
309786,-0.92,1.71,0.24,0.279297,-0.166992,0.940918,-16.33,-9.54
309788,-0.92,1.71,0.24,0.279297,-0.166992,0.940918,-16.33,-9.55
309789,-0.98,1.77,0.37,0.277344,-0.167969,0.939941,-16.32,-9.57
309791,-0.98,1.77,0.37,0.277344,-0.167969,0.939941,-16.31,-9.58
309792,-1.04,1.77,0.43,0.275391,-0.168457,0.939453,-16.29,-9.60
309793,-1.10,1.65,0.55,0.273438,-0.169434,0.938965,-16.27,-9.61
309794,-1.10,1.65,0.55,0.273438,-0.169434,0.938965,-16.25,-9.63
309795,-1.16,1.53,0.73,0.271484,-0.168945,0.938965,-16.22,-9.65
309795,-1.16,1.53,0.73,0.271484,-0.168945,0.938965,-16.19,-9.66
309798,-1.22,1.40,0.85,0.270996,-0.168945,0.939453,-16.16,-9.68
309800,-1.22,1.40,0.85,0.270996,-0.168945,0.939453,-16.14,-9.69
309801,-1.22,1.28,0.98,0.270508,-0.168457,0.940430,-16.11,-9.70
309802,-1.22,1.28,0.98,0.270508,-0.168457,0.940430,-16.08,-9.71
309804,-1.28,1.28,1.10,0.270508,-0.167480,0.939453,-16.06,-9.71
309805,-1.28,1.28,1.10,0.270508,-0.167480,0.939453,-16.03,-9.72
309806,-1.28,1.34,1.10,0.269043,-0.166504,0.938477,-16.01,-9.72
309806,-1.28,1.34,1.10,0.269043,-0.166504,0.938477,-15.99,-9.72
309809,-1.34,1.40,1.10,0.267578,-0.164063,0.936035,-15.96,-9.71
309810,-1.34,1.40,1.10,0.267578,-0.164063,0.936035,-15.94,-9.70
309811,-1.40,1.40,1.16,0.265137,-0.162598,0.935547,-15.92,-9.69
309813,-1.40,1.40,1.16,0.265137,-0.162598,0.935547,-15.89,-9.68
309814,-1.46,1.40,1.22,0.263672,-0.161621,0.934570,-15.86,-9.66
309815,-1.46,1.40,1.22,0.263672,-0.161621,0.934570,-15.83,-9.64
309817,-1.46,1.34,1.28,0.263184,-0.162109,0.935547,-15.80,-9.63
309817,-1.46,1.34,1.28,0.263184,-0.162109,0.935547,-15.77,-9.62
309819,-1.53,1.40,1.34,0.262695,-0.163574,0.936035,-15.75,-9.61
309821,-1.53,1.40,1.34,0.262695,-0.163574,0.936035,-15.72,-9.60
309822,-1.59,1.53,1.34,0.261719,-0.164551,0.936523,-15.69,-9.60
309823,-1.59,1.53,1.34,0.261719,-0.164551,0.936523,-15.66,-9.60
309825,-1.65,1.65,1.28,0.260254,-0.164551,0.937012,-15.63,-9.60
309826,-1.65,1.65,1.28,0.260254,-0.164551,0.937012,-15.60,-9.60
309827,-1.77,1.77,1.16,0.258789,-0.163574,0.937012,-15.57,-9.60
309827,-1.77,1.77,1.16,0.258789,-0.163574,0.937012,-15.54,-9.60
309830,-1.89,1.83,1.04,0.258301,-0.162598,0.937500,-15.51,-9.60
309831,-1.95,1.77,0.79,0.257324,-0.161621,0.937500,-15.48,-9.59
309832,-1.95,1.77,0.79,0.257324,-0.161621,0.937500,-15.45,-9.58
309833,-1.95,1.71,0.61,0.256836,-0.161133,0.937012,-15.42,-9.57
309835,-1.95,1.71,0.61,0.256836,-0.161133,0.937012,-15.39,-9.56
309836,-1.95,1.59,0.49,0.256836,-0.161133,0.935059,-15.36,-9.55
309837,-1.95,1.59,0.49,0.256836,-0.161133,0.935059,-15.34,-9.54
309837,-1.83,1.40,0.37,0.257324,-0.162598,0.933594,-15.33,-9.54
309840,-1.83,1.40,0.37,0.257324,-0.162598,0.933594,-15.31,-9.53
309841,-1.71,1.22,0.37,0.255859,-0.164551,0.932617,-15.30,-9.54
309842,-1.71,1.22,0.37,0.255859,-0.164551,0.932617,-15.28,-9.55
309844,-1.53,1.04,0.43,0.257324,-0.166016,0.931641,-15.27,-9.56
309845,-1.53,1.04,0.43,0.257324,-0.166016,0.931641,-15.26,-9.58
309846,-1.34,0.79,0.49,0.256348,-0.167480,0.933594,-15.25,-9.60
309847,-1.34,0.79,0.49,0.256348,-0.167480,0.933594,-15.24,-9.62
309847,-1.16,0.61,0.55,0.255859,-0.167969,0.935059,-15.23,-9.63
309850,-1.16,0.61,0.55,0.255859,-0.167969,0.935059,-15.21,-9.65
309851,-0.92,0.43,0.55,0.256348,-0.167969,0.936523,-15.20,-9.67
309852,-0.92,0.43,0.55,0.256348,-0.167969,0.936523,-15.19,-9.68
309854,-0.73,0.24,0.49,0.255859,-0.167969,0.938477,-15.18,-9.69
309855,-0.73,0.24,0.49,0.255859,-0.167969,0.938477,-15.16,-9.70
309856,-0.49,0.12,0.43,0.255371,-0.167969,0.940430,-15.15,-9.71
309858,-0.49,0.12,0.43,0.255371,-0.167969,0.940430,-15.13,-9.72
309858,-0.31,-0.00,0.37,0.256836,-0.167480,0.941406,-15.12,-9.72
309861,-0.31,-0.00,0.37,0.256836,-0.167480,0.941406,-15.11,-9.73
309862,-0.18,-0.12,0.24,0.257324,-0.167480,0.942871,-15.11,-9.73
309863,-0.18,-0.12,0.24,0.257324,-0.167480,0.942871,-15.10,-9.73
309864,-0.00,-0.18,0.12,0.256836,-0.166992,0.944336,-15.09,-9.73
309866,-0.00,-0.18,0.12,0.256836,-0.166992,0.944336,-15.08,-9.72
309868,0.06,-0.24,0.06,0.258789,-0.166016,0.944336,-15.08,-9.72
309869,0.06,-0.31,-0.06,0.259277,-0.165527,0.945313,-15.08,-9.71
309869,0.06,-0.31,-0.06,0.259277,-0.165527,0.945313,-15.08,-9.70
309871,0.06,-0.31,-0.06,0.260742,-0.165039,0.945801,-15.09,-9.69
309872,0.06,-0.31,-0.06,0.260742,-0.165039,0.945801,-15.10,-9.68
309874,0.06,-0.24,-0.12,0.263184,-0.164551,0.944824,-15.11,-9.66
309875,0.06,-0.24,-0.12,0.263184,-0.164551,0.944824,-15.13,-9.65
309875,-0.00,-0.24,-0.12,0.266602,-0.165039,0.944336,-15.16,-9.64
309878,-0.00,-0.24,-0.12,0.266602,-0.165039,0.944336,-15.19,-9.63
309878,-0.06,-0.24,-0.12,0.268066,-0.165039,0.944336,-15.22,-9.63
309878,-0.06,-0.24,-0.12,0.268066,-0.165039,0.944336,-15.25,-9.62
309881,-0.06,-0.24,-0.18,0.271973,-0.165039,0.942871,-15.30,-9.61
309882,-0.06,-0.24,-0.18,0.271973,-0.165039,0.942871,-15.34,-9.61
309884,-0.12,-0.31,-0.18,0.273438,-0.165527,0.943359,-15.39,-9.60
309885,-0.12,-0.31,-0.18,0.273438,-0.165527,0.943359,-15.44,-9.60
309887,-0.12,-0.31,-0.18,0.273438,-0.166016,0.944824,-15.48,-9.60
309888,-0.12,-0.31,-0.18,0.273438,-0.166016,0.944824,-15.52,-9.59
309889,-0.18,-0.24,-0.12,0.272949,-0.166016,0.946289,-15.55,-9.59
309889,-0.18,-0.24,-0.12,0.272949,-0.166016,0.946289,-15.58,-9.59
309891,-0.24,-0.24,-0.12,0.271973,-0.166016,0.947754,-15.60,-9.59
309892,-0.24,-0.24,-0.12,0.271973,-0.166016,0.947754,-15.62,-9.59
309894,-0.31,-0.18,-0.12,0.270508,-0.166016,0.949219,-15.63,-9.58
309895,-0.31,-0.18,-0.12,0.270508,-0.166016,0.949219,-15.64,-9.58
309896,-0.37,-0.18,-0.12,0.270508,-0.165039,0.947754,-15.65,-9.58
309898,-0.37,-0.18,-0.12,0.270508,-0.165039,0.947754,-15.65,-9.57
309899,-0.37,-0.12,-0.18,0.269531,-0.164063,0.947266,-15.66,-9.56
309899,-0.37,-0.12,-0.18,0.269531,-0.164063,0.947266,-15.66,-9.56
309902,-0.43,-0.12,-0.18,0.268066,-0.163574,0.946289,-15.66,-9.55
309904,-0.43,-0.12,-0.24,0.268066,-0.162598,0.943848,-15.65,-9.54
309905,-0.43,-0.12,-0.24,0.268066,-0.162598,0.943848,-15.65,-9.53
309906,-0.37,-0.18,-0.24,0.265137,-0.162109,0.941895,-15.65,-9.52
309907,-0.37,-0.18,-0.24,0.265137,-0.162109,0.941895,-15.64,-9.51
309909,-0.37,-0.12,-0.18,0.264648,-0.162109,0.939941,-15.63,-9.50
309910,-0.37,-0.12,-0.18,0.264648,-0.162109,0.939941,-15.62,-9.49
309910,-0.31,-0.12,-0.18,0.265625,-0.161621,0.936523,-15.61,-9.49
309912,-0.31,-0.12,-0.18,0.265625,-0.161621,0.936523,-15.61,-9.48
309914,-0.24,-0.18,-0.12,0.266113,-0.161621,0.936035,-15.61,-9.48
309915,-0.24,-0.18,-0.12,0.266113,-0.161621,0.936035,-15.61,-9.47
309916,-0.18,-0.18,-0.12,0.269531,-0.161621,0.933594,-15.63,-9.47
309918,-0.18,-0.18,-0.12,0.269531,-0.161621,0.933594,-15.64,-9.47
309919,-0.12,-0.24,-0.06,0.271973,-0.162109,0.933105,-15.67,-9.47
309920,-0.12,-0.24,-0.06,0.271973,-0.162109,0.933105,-15.70,-9.47
309921,-0.06,-0.31,0.00,0.272461,-0.162109,0.933594,-15.73,-9.47
309923,-0.06,-0.31,0.00,0.272461,-0.162109,0.933594,-15.75,-9.47
309924,-0.00,-0.31,0.06,0.273926,-0.161621,0.932617,-15.78,-9.46
309925,-0.00,-0.31,0.06,0.273926,-0.161621,0.932617,-15.81,-9.46
309926,-0.00,-0.31,0.12,0.271484,-0.162109,0.933594,-15.83,-9.46
309928,-0.00,-0.31,0.12,0.271484,-0.162109,0.933594,-15.85,-9.46
309929,0.06,-0.24,0.24,0.270508,-0.161621,0.933594,-15.86,-9.46
309931,0.06,-0.24,0.24,0.270508,-0.161621,0.933594,-15.87,-9.46
309931,0.06,-0.18,0.31,0.269043,-0.161621,0.933594,-15.87,-9.46
309933,0.06,-0.18,0.31,0.269043,-0.161621,0.933594,-15.88,-9.46
309934,0.06,-0.12,0.37,0.266602,-0.160645,0.935059,-15.87,-9.45
309936,0.06,-0.12,0.37,0.266602,-0.160645,0.935059,-15.86,-9.45
309937,0.12,-0.00,0.37,0.265625,-0.159668,0.936523,-15.84,-9.44
309938,0.18,0.12,0.31,0.264160,-0.157715,0.937500,-15.82,-9.42
309940,0.18,0.12,0.31,0.264160,-0.157715,0.937500,-15.80,-9.41
309941,0.18,0.18,0.24,0.262695,-0.156738,0.939453,-15.77,-9.39
309941,0.18,0.18,0.24,0.262695,-0.156738,0.939453,-15.74,-9.37
309943,0.24,0.31,0.18,0.262695,-0.154785,0.939453,-15.71,-9.34
309945,0.24,0.31,0.18,0.262695,-0.154785,0.939453,-15.69,-9.31
309946,0.31,0.37,0.12,0.261230,-0.154785,0.940430,-15.66,-9.29
309947,0.31,0.37,0.12,0.261230,-0.154785,0.940430,-15.63,-9.26
309948,0.37,0.37,0.06,0.262207,-0.154297,0.941406,-15.61,-9.24
309949,0.37,0.37,0.06,0.262207,-0.154297,0.941406,-15.58,-9.22
309951,0.43,0.37,0.06,0.260742,-0.155273,0.941895,-15.56,-9.20
309951,0.43,0.37,0.06,0.260742,-0.155273,0.941895,-15.54,-9.18
309953,0.43,0.31,0.00,0.262207,-0.155762,0.942871,-15.52,-9.17
309955,0.43,0.31,0.00,0.262207,-0.155762,0.942871,-15.50,-9.15
309956,0.49,0.24,-0.06,0.262207,-0.156250,0.942871,-15.48,-9.14
309957,0.49,0.24,-0.06,0.262207,-0.156250,0.942871,-15.47,-9.14
309958,0.49,0.12,-0.12,0.262207,-0.156738,0.943359,-15.46,-9.13
309960,0.49,0.12,-0.12,0.262207,-0.156738,0.943359,-15.45,-9.13
309961,0.43,-0.00,-0.18,0.263672,-0.157227,0.943359,-15.44,-9.12
309961,0.43,-0.00,-0.18,0.263672,-0.157227,0.943359,-15.44,-9.12
309963,0.43,-0.06,-0.24,0.262695,-0.156738,0.943359,-15.43,-9.12
309965,0.43,-0.06,-0.24,0.262695,-0.156738,0.943359,-15.43,-9.12
309966,0.43,-0.18,-0.37,0.266113,-0.157715,0.942383,-15.43,-9.12
309967,0.43,-0.18,-0.37,0.266113,-0.157715,0.942383,-15.44,-9.12
309969,0.43,-0.24,-0.43,0.264648,-0.157715,0.942871,-15.44,-9.12
309970,0.43,-0.24,-0.43,0.264648,-0.157715,0.942871,-15.45,-9.12
309971,0.43,-0.24,-0.49,0.269043,-0.158691,0.941895,-15.46,-9.13
309971,0.43,-0.24,-0.49,0.269043,-0.158691,0.941895,-15.48,-9.13
309974,0.43,-0.31,-0.55,0.268555,-0.159668,0.942383,-15.50,-9.14
309975,0.37,-0.24,-0.55,0.271973,-0.160156,0.942383,-15.53,-9.15
309976,0.37,-0.24,-0.55,0.271973,-0.160156,0.942383,-15.55,-9.16
309978,0.37,-0.24,-0.61,0.272949,-0.160645,0.942871,-15.58,-9.17
309979,0.37,-0.24,-0.61,0.272949,-0.160645,0.942871,-15.61,-9.18
309980,0.31,-0.18,-0.67,0.274414,-0.161133,0.942383,-15.64,-9.19
309982,0.31,-0.18,-0.67,0.274414,-0.161133,0.942383,-15.68,-9.20
309982,0.24,-0.12,-0.73,0.274902,-0.161133,0.942383,-15.71,-9.21
309984,0.24,-0.12,-0.73,0.274902,-0.161133,0.942383,-15.74,-9.22
309986,0.24,-0.00,-0.73,0.274414,-0.161621,0.940918,-15.76,-9.23
309987,0.24,-0.00,-0.73,0.274414,-0.161621,0.940918,-15.79,-9.24
309988,0.18,0.06,-0.73,0.274414,-0.161133,0.940918,-15.81,-9.25
309990,0.18,0.06,-0.73,0.274414,-0.161133,0.940918,-15.83,-9.26
309991,0.12,0.18,-0.67,0.273438,-0.161621,0.939453,-15.85,-9.27
309992,0.12,0.18,-0.67,0.273438,-0.161621,0.939453,-15.86,-9.28
309992,0.06,0.31,-0.61,0.273438,-0.161621,0.940430,-15.88,-9.28
309995,0.06,0.31,-0.61,0.273438,-0.161621,0.940430,-15.89,-9.29
309996,0.06,0.37,-0.61,0.271973,-0.161621,0.940918,-15.89,-9.30
309997,0.06,0.37,-0.61,0.271973,-0.161621,0.940918,-15.89,-9.31
309999,-0.00,0.43,-0.55,0.271484,-0.160645,0.941406,-15.89,-9.31
310000,-0.00,0.43,-0.55,0.271484,-0.160645,0.941406,-15.89,-9.31
310001,-0.00,0.43,-0.49,0.270508,-0.159668,0.940918,-15.89,-9.31
310002,-0.00,0.43,-0.49,0.270508,-0.159668,0.940918,-15.88,-9.31
310002,-0.00,0.49,-0.43,0.270508,-0.158203,0.940918,-15.88,-9.30
310005,-0.00,0.49,-0.43,0.270508,-0.158203,0.940918,-15.87,-9.29
310006,0.06,0.49,-0.37,0.271484,-0.156738,0.939453,-15.87,-9.28
310007,0.06,0.49,-0.37,0.271484,-0.156738,0.939453,-15.88,-9.26
310009,0.06,0.55,-0.31,0.271973,-0.155762,0.939453,-15.88,-9.25
310010,0.06,0.55,-0.31,0.271973,-0.155762,0.939453,-15.88,-9.23
